h3,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,confidence
8739621b1ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739621b2ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739621b3ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739621b4ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739621b5ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739621b6ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962219ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396221affffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396221bffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962252ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962280ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962281ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962282ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962283ffffff,0,0,0,0,0,1,1,2,2,1,0,0,low
873962284ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962285ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962286ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962288ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962289ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
87396228affffff,0,0,0,0,0,1,2,2,2,1,0,0,low
87396228bffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
87396228cffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
87396228dffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
87396228effffff,0,0,0,0,0,1,1,2,2,1,0,0,low
873962290ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962291ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962292ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962293ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962294ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962295ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962296ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962298ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962299ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396229affffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396229bffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
87396229cffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396229dffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
87396229effffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622a2ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622a3ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622a6ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622a8ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622a9ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622aaffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622abffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622acffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622adffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622aeffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622b0ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622b1ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622b2ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622b3ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622b4ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622b5ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622b6ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622c0ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622c1ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622c2ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622c3ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622c4ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622c5ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622c6ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622c8ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622c9ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622caffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622cbffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622ccffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622cdffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622ceffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622d0ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622d1ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622d2ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622d3ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622d4ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622d5ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622d6ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622d8ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622d9ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622daffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
8739622dbffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622dcffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622ddffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622deffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622e0ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622e1ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622e2ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622e3ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622e4ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622e5ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622e6ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622e8ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622e9ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622eaffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622ebffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622ecffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622edffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622eeffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622f0ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622f1ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622f2ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739622f3ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622f4ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622f5ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739622f6ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962312ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962314ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962316ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962332ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962334ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962336ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962380ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962382ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962383ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962384ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962385ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962386ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962390ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962391ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962392ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962393ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962394ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962395ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962396ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962398ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
87396239affffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396239bffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396239cffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
87396239effffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623a0ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623a2ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623a3ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623a4ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623a5ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623a6ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623aaffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623aeffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623b0ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623b1ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623b2ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623b3ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623b4ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623b5ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
8739623b6ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962400ffffff,0,0,0,0,2,5,9,12,11,6,1,0,low
873962401ffffff,0,0,0,0,2,5,9,12,11,6,1,0,low
873962402ffffff,0,0,0,0,2,6,11,14,13,7,1,0,low
873962403ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873962405ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873962408ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873962409ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
87396240affffff,0,0,0,0,2,6,11,14,13,7,1,0,low
87396240bffffff,0,0,0,0,2,5,11,14,13,6,1,0,low
87396240cffffff,0,0,0,0,2,5,9,12,11,5,1,0,low
87396240dffffff,0,0,0,0,2,4,9,12,11,5,1,0,low
87396240effffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873962411ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
873962413ffffff,0,0,0,1,3,8,14,17,16,9,2,0,low
873962418ffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
873962419ffffff,0,0,0,1,2,6,12,16,14,7,2,0,low
87396241affffff,0,0,0,1,3,8,14,19,17,9,2,0,low
87396241bffffff,0,0,0,1,3,7,13,17,16,8,2,0,low
87396241cffffff,0,0,0,1,3,6,12,15,14,7,2,0,low
87396241dffffff,0,0,0,0,2,6,11,15,13,7,1,0,low
87396241effffff,0,0,0,1,3,7,13,17,15,8,2,0,low
873962421ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873962423ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873962425ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873962428ffffff,0,0,0,0,1,4,7,10,9,4,1,0,low
873962429ffffff,0,0,0,0,1,3,6,9,8,4,1,0,low
87396242affffff,0,0,0,0,1,4,8,11,10,5,1,0,low
87396242bffffff,0,0,0,0,1,4,8,11,10,4,1,0,low
87396242cffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
87396242dffffff,0,0,0,0,1,3,6,9,8,4,1,0,low
87396242effffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873962440ffffff,0,0,0,0,1,3,8,10,9,4,1,0,low
873962441ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873962442ffffff,0,0,0,0,1,4,9,11,10,5,1,0,low
873962443ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873962444ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873962445ffffff,0,0,0,0,1,3,6,8,7,4,1,0,low
873962446ffffff,0,0,0,0,1,4,8,10,9,5,1,0,low
873962448ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873962449ffffff,0,0,0,0,1,3,6,9,8,3,1,0,low
87396244affffff,0,0,0,0,1,4,8,11,10,5,1,0,low
87396244bffffff,0,0,0,0,1,4,7,10,9,4,1,0,low
87396244cffffff,0,0,0,0,1,3,6,9,8,3,0,0,low
87396244dffffff,0,0,0,0,1,3,6,8,7,3,0,0,low
87396244effffff,0,0,0,0,1,4,8,10,9,4,1,0,low
873962450ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873962451ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873962452ffffff,0,0,0,1,2,6,11,14,13,7,2,0,low
873962453ffffff,0,0,0,0,2,6,11,14,13,7,2,0,low
873962454ffffff,0,0,0,0,2,5,10,12,11,6,1,0,low
873962455ffffff,0,0,0,0,2,4,9,12,11,5,1,0,low
873962456ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873962458ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873962459ffffff,0,0,0,0,1,5,9,12,11,6,1,0,low
87396245affffff,0,0,0,0,2,6,11,14,13,7,2,0,low
87396245bffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
87396245cffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
87396245dffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
87396245effffff,0,0,0,0,2,5,10,13,12,6,2,0,low
873962460ffffff,0,0,0,0,0,2,5,7,6,2,0,0,low
873962461ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962462ffffff,0,0,0,0,1,2,6,8,7,3,0,0,low
873962463ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873962464ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962465ffffff,0,0,0,0,0,2,4,5,4,2,0,0,low
873962466ffffff,0,0,0,0,1,2,5,7,6,2,0,0,low
873962468ffffff,0,0,0,0,0,2,5,6,6,2,0,0,low
873962469ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
87396246affffff,0,0,0,0,1,3,6,8,7,3,0,0,low
87396246bffffff,0,0,0,0,1,3,5,7,6,3,0,0,low
87396246cffffff,0,0,0,0,0,2,4,5,5,2,0,0,low
87396246dffffff,0,0,0,0,0,2,4,5,5,2,0,0,low
87396246effffff,0,0,0,0,0,2,5,7,6,3,0,0,low
873962470ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873962471ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873962472ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873962473ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873962474ffffff,0,0,0,0,1,3,6,9,8,3,1,0,low
873962475ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873962476ffffff,0,0,0,0,1,4,7,10,9,4,1,0,low
873962481ffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873962483ffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873962488ffffff,0,0,1,2,5,11,18,22,21,13,4,1,low
873962489ffffff,0,0,1,2,5,11,18,22,21,13,4,1,low
87396248affffff,0,0,1,2,5,11,18,22,21,13,4,1,low
87396248bffffff,0,0,1,2,6,12,19,23,21,14,5,1,low
87396248cffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
87396248dffffff,0,0,1,2,5,11,17,22,20,12,4,1,low
87396248effffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873962498ffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873962499ffffff,0,0,1,2,5,11,18,22,21,13,4,1,low
87396249affffff,0,0,1,2,5,11,18,22,20,12,4,1,low
87396249bffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
87396249cffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
87396249dffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
87396249effffff,0,0,1,2,5,11,18,21,20,12,4,1,low
8739624a8ffffff,0,0,0,1,4,10,16,20,19,11,3,1,low
8739624a9ffffff,0,0,0,1,4,10,16,20,18,11,3,1,low
8739624aaffffff,0,0,0,1,4,10,17,21,19,11,3,1,low
8739624abffffff,0,0,0,1,4,10,17,21,20,12,3,1,low
8739624acffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
8739624adffffff,0,0,0,1,3,9,15,19,17,10,2,0,low
8739624aeffffff,0,0,0,1,4,10,16,20,19,11,3,1,low
8739624c0ffffff,0,0,0,1,3,8,13,16,15,9,3,0,low
8739624c1ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
8739624c2ffffff,0,0,0,1,4,9,15,18,17,10,3,1,low
8739624c3ffffff,0,0,0,1,4,8,14,17,16,9,3,1,low
8739624c4ffffff,0,0,0,1,3,8,13,16,15,9,3,0,low
8739624c5ffffff,0,0,0,1,3,7,12,15,14,8,2,0,low
8739624c6ffffff,0,0,0,1,4,9,14,17,16,10,3,1,low
8739624c8ffffff,0,0,0,1,3,8,13,17,16,9,3,1,low
8739624c9ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
8739624caffffff,0,0,0,1,3,8,13,17,16,9,3,1,low
8739624cbffffff,0,0,0,1,3,8,13,17,16,9,3,1,low
8739624ccffffff,0,0,0,1,3,7,12,16,15,8,2,0,low
8739624cdffffff,0,0,0,1,3,7,12,16,15,8,2,0,low
8739624ceffffff,0,0,0,1,3,8,13,17,16,9,3,1,low
8739624d0ffffff,0,0,0,1,4,10,17,20,19,12,3,1,low
8739624d1ffffff,0,0,0,1,4,10,16,19,18,11,3,1,low
8739624d2ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
8739624d3ffffff,0,0,1,2,5,10,16,19,18,11,4,1,low
8739624d4ffffff,0,0,0,1,4,10,17,20,19,12,3,1,low
8739624d5ffffff,0,0,0,1,4,10,16,19,18,11,3,1,low
8739624d6ffffff,0,0,1,2,5,11,18,21,20,13,4,1,low
8739624d8ffffff,0,0,0,2,4,9,15,18,17,10,3,1,low
8739624d9ffffff,0,0,0,1,4,9,14,18,16,10,3,1,low
8739624daffffff,0,0,0,2,4,9,15,19,17,10,3,1,low
8739624dbffffff,0,0,0,2,4,9,15,18,17,10,3,1,low
8739624dcffffff,0,0,0,1,4,9,15,18,17,10,3,1,low
8739624ddffffff,0,0,0,1,4,8,14,17,16,9,3,1,low
8739624deffffff,0,0,0,2,4,9,15,18,17,10,3,1,low
8739624e0ffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
8739624e1ffffff,0,0,0,1,2,6,11,14,13,7,2,0,low
8739624e2ffffff,0,0,0,1,3,7,13,16,15,8,3,0,low
8739624e3ffffff,0,0,0,1,3,7,12,15,14,8,2,0,low
8739624e4ffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
8739624e5ffffff,0,0,0,1,2,6,11,14,13,7,2,0,low
8739624e6ffffff,0,0,0,1,2,7,13,16,15,8,2,0,low
8739624e8ffffff,0,0,0,1,3,7,12,15,14,8,2,0,low
8739624e9ffffff,0,0,0,0,2,6,11,15,13,7,2,0,low
8739624eaffffff,0,0,0,1,3,7,12,15,14,8,2,0,low
8739624ebffffff,0,0,0,1,3,7,12,16,14,8,2,0,low
8739624ecffffff,0,0,0,1,2,6,11,14,13,7,2,0,low
8739624edffffff,0,0,0,0,2,6,11,14,13,7,2,0,low
8739624eeffffff,0,0,0,1,3,7,12,15,14,8,2,0,low
8739624f0ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
8739624f1ffffff,0,0,0,1,3,8,14,17,16,9,3,0,low
8739624f2ffffff,0,0,0,1,4,10,17,21,19,12,3,1,low
8739624f3ffffff,0,0,0,1,4,9,16,19,18,11,3,1,low
8739624f4ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
8739624f5ffffff,0,0,0,1,3,8,14,17,16,9,3,0,low
8739624f6ffffff,0,0,0,1,4,10,16,21,19,11,3,1,low
873962509ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873962529ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
87396252dffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962540ffffff,0,0,0,0,0,2,4,5,5,2,0,0,low
873962541ffffff,0,0,0,0,0,1,3,5,4,1,0,0,low
873962542ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962543ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962544ffffff,0,0,0,0,0,1,3,5,4,1,0,0,low
873962545ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873962546ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962548ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962549ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
87396254affffff,0,0,0,0,0,1,4,6,5,2,0,0,low
87396254bffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
87396254cffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
87396254dffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
87396254effffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962550ffffff,0,0,0,0,1,2,6,8,7,3,0,0,low
873962551ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873962552ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873962553ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873962554ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873962555ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873962556ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873962558ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873962559ffffff,0,0,0,0,1,2,4,7,6,2,0,0,low
87396255affffff,0,0,0,0,1,2,5,8,7,3,0,0,low
87396255bffffff,0,0,0,0,1,2,5,8,7,3,0,0,low
87396255cffffff,0,0,0,0,0,2,4,7,6,2,0,0,low
87396255dffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
87396255effffff,0,0,0,0,1,2,5,8,7,3,0,0,low
873962560ffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873962561ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962562ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873962563ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873962564ffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873962565ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962566ffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873962568ffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873962569ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396256affffff,0,0,0,0,0,1,2,4,3,1,0,0,low
87396256bffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
87396256cffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
87396256dffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396256effffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873962570ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962571ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962572ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873962573ffffff,0,0,0,0,1,2,4,6,5,3,0,0,low
873962574ffffff,0,0,0,0,0,2,3,5,4,2,0,0,low
873962575ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962576ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962600ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873962601ffffff,0,0,0,0,1,3,6,9,8,4,1,0,low
873962602ffffff,0,0,0,0,1,4,8,11,10,4,1,0,low
873962603ffffff,0,0,0,0,1,4,8,11,9,4,1,0,low
873962604ffffff,0,0,0,0,1,3,7,9,8,3,0,0,low
873962605ffffff,0,0,0,0,1,3,6,8,7,3,0,0,low
873962606ffffff,0,0,0,0,1,4,8,10,9,4,1,0,low
873962608ffffff,0,0,0,0,1,3,6,9,7,3,1,0,low
873962609ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
87396260affffff,0,0,0,0,1,3,7,10,9,4,1,0,low
87396260bffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
87396260cffffff,0,0,0,0,1,2,6,8,7,3,0,0,low
87396260dffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
87396260effffff,0,0,0,0,1,3,7,10,8,4,1,0,low
873962610ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873962611ffffff,0,0,0,0,2,5,9,13,11,5,1,0,low
873962612ffffff,0,0,0,0,2,6,11,15,13,7,2,0,low
873962613ffffff,0,0,0,0,2,5,10,14,12,6,1,0,low
873962614ffffff,0,0,0,0,1,4,9,13,11,5,1,0,low
873962615ffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
873962616ffffff,0,0,0,0,2,5,10,14,12,6,2,0,low
873962618ffffff,0,0,0,0,2,5,9,12,11,5,1,0,low
873962619ffffff,0,0,0,0,2,4,8,11,10,5,1,0,low
87396261affffff,0,0,0,0,2,5,10,14,12,6,1,0,low
87396261bffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
87396261cffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
87396261dffffff,0,0,0,0,1,4,8,11,9,4,1,0,low
87396261effffff,0,0,0,0,2,5,10,14,12,6,1,0,low
873962620ffffff,0,0,0,0,0,2,5,7,6,3,0,0,low
873962621ffffff,0,0,0,0,0,2,5,6,6,2,0,0,low
873962622ffffff,0,0,0,0,1,3,6,8,7,3,0,0,low
873962623ffffff,0,0,0,0,1,3,6,8,7,3,0,0,low
873962624ffffff,0,0,0,0,0,2,5,7,6,2,0,0,low
873962625ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962626ffffff,0,0,0,0,0,2,5,8,7,3,0,0,low
873962628ffffff,0,0,0,0,1,2,5,6,6,3,0,0,low
873962629ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
87396262affffff,0,0,0,0,1,2,5,7,6,3,0,0,low
87396262bffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
87396262cffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
87396262dffffff,0,0,0,0,0,1,4,5,5,2,0,0,low
87396262effffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873962630ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873962631ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873962632ffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
873962633ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873962634ffffff,0,0,0,0,1,3,6,9,8,4,1,0,low
873962635ffffff,0,0,0,0,1,3,6,9,8,4,1,0,low
873962636ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873962640ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962641ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962642ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962643ffffff,0,0,0,0,0,1,4,6,5,2,0,0,low
873962644ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962645ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873962646ffffff,0,0,0,0,0,2,4,5,5,2,0,0,low
873962648ffffff,0,0,0,0,0,1,4,5,5,2,0,0,low
